company_name,peer_group,return_on_equity_pct_percentile,net_profit_margin_pct_percentile,debt_to_equity_percentile,free_cash_flow_cr_percentile,composite_score_percentile
Tata Consumer Products Ltd,FMCG,28.57142857142857,28.57142857142857,42.857142857142854,28.57142857142857,28.57142857142857
Tata Motors Ltd,Automobiles,100.0,28.57142857142857,42.857142857142854,100.0,50.0
"Tata Power Company Ltd
",Power & Utilities,57.14285714285714,14.285714285714285,28.57142857142857,57.14285714285714,42.857142857142854
"Tata Steel Ltd
",Steel,25.0,25.0,50.0,75.0,62.5
Tata Consultancy Services Ltd,IT Services,100.0,100.0,80.0,100.0,50.0
Tech Mahindra Ltd,IT Services,20.0,20.0,40.0,40.0,20.0
"Titan Company Ltd
",,,,,,
Torrent Pharmaceuticals Ltd,Pharmaceuticals,100.0,20.0,20.0,80.0,70.0
Trent Ltd,,,,,,
TVS Motor Company Ltd,Automobiles,71.42857142857143,14.285714285714285,14.285714285714285,28.57142857142857,14.285714285714285
,,,,,,
,,,,,,
Interglobe Aviation Ltd,,,,,,
